Nota: 6051
Data: 1932-12-12
Cliente: Jesus
CPF: 17152943837
Endereco: Estrada Thomas Alves, 1
Cidade: Costela
Estado: PB
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='molestias', quantidade=8, valorUnitario=93.34, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='quis', quantidade=4, valorUnitario=25.53, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='atque', quantidade=7, valorUnitario=60.22, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='impedit', quantidade=5, valorUnitario=62.77, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='porro', quantidade=4, valorUnitario=90.73, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='est', quantidade=5, valorUnitario=41.98, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='magnam', quantidade=2, valorUnitario=68.18, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='eius', quantidade=1, valorUnitario=94.01, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='veniam', quantidade=1, valorUnitario=26.36, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='assumenda', quantidade=10, valorUnitario=38.27, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='adipisci', quantidade=1, valorUnitario=69.0, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='tempora', quantidade=8, valorUnitario=13.62, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='molestias', quantidade=1, valorUnitario=14.85, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='deserunt', quantidade=9, valorUnitario=20.25, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='atque', quantidade=10, valorUnitario=73.1, proximo=null}


Nota: 9323
Data: 1983-06-06
Cliente: Oliveira
CPF: 82168489672
Endereco: N�cleo Samuel Lopes, 5
Cidade: Teixeira
Estado: MT
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='deserunt', quantidade=5, valorUnitario=15.5, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='doloremque', quantidade=7, valorUnitario=29.65, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='quae', quantidade=1, valorUnitario=26.97, proximo=null}


Nota: 5476
Data: 1983-08-05
Cliente: Correia
CPF: 19145939072
Endereco: P�tio Maria Fernanda Moreira, 403
Cidade: Almeida do Sul
Estado: BA
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='rem', quantidade=4, valorUnitario=64.12, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='incidunt', quantidade=1, valorUnitario=94.94, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='ad', quantidade=4, valorUnitario=18.98, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='placeat', quantidade=7, valorUnitario=53.58, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='architecto', quantidade=5, valorUnitario=58.01, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='delectus', quantidade=2, valorUnitario=47.89, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='tenetur', quantidade=3, valorUnitario=78.31, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='omnis', quantidade=10, valorUnitario=97.45, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='occaecati', quantidade=8, valorUnitario=24.3, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='ea', quantidade=9, valorUnitario=66.77, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='quaerat', quantidade=5, valorUnitario=58.96, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='quas', quantidade=3, valorUnitario=34.44, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='architecto', quantidade=5, valorUnitario=47.53, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='eos', quantidade=7, valorUnitario=11.2, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='accusamus', quantidade=3, valorUnitario=74.76, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='minus', quantidade=2, valorUnitario=78.87, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='accusantium', quantidade=1, valorUnitario=17.65, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='labore', quantidade=6, valorUnitario=70.06, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='vero', quantidade=5, valorUnitario=25.39, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='quas', quantidade=1, valorUnitario=29.92, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='quos', quantidade=3, valorUnitario=13.57, proximo=null}
 ItemNotaFiscal{itemNumero='22', descricao='quos', quantidade=6, valorUnitario=69.75, proximo=null}
 ItemNotaFiscal{itemNumero='23', descricao='ex', quantidade=6, valorUnitario=70.54, proximo=null}
 ItemNotaFiscal{itemNumero='24', descricao='quibusdam', quantidade=10, valorUnitario=37.44, proximo=null}
 ItemNotaFiscal{itemNumero='25', descricao='similique', quantidade=5, valorUnitario=54.64, proximo=null}
 ItemNotaFiscal{itemNumero='26', descricao='omnis', quantidade=5, valorUnitario=40.99, proximo=null}
 ItemNotaFiscal{itemNumero='27', descricao='atque', quantidade=7, valorUnitario=58.66, proximo=null}
 ItemNotaFiscal{itemNumero='28', descricao='quas', quantidade=10, valorUnitario=68.39, proximo=null}
 ItemNotaFiscal{itemNumero='29', descricao='necessitatibus', quantidade=2, valorUnitario=86.33, proximo=null}
 ItemNotaFiscal{itemNumero='30', descricao='illo', quantidade=10, valorUnitario=58.04, proximo=null}


Nota: 6037
Data: 1983-09-13
Cliente: Alves
CPF: 37763051919
Endereco: Avenida Lorena da Rosa, 28
Cidade: Pinto de da Rosa
Estado: SC
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='incidunt', quantidade=4, valorUnitario=22.36, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='vitae', quantidade=7, valorUnitario=52.2, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='perferendis', quantidade=4, valorUnitario=66.53, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='eos', quantidade=10, valorUnitario=31.1, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='recusandae', quantidade=6, valorUnitario=21.73, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='enim', quantidade=5, valorUnitario=31.69, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='vel', quantidade=8, valorUnitario=97.66, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='ipsam', quantidade=1, valorUnitario=21.44, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='accusantium', quantidade=1, valorUnitario=13.78, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='ullam', quantidade=2, valorUnitario=74.37, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='accusamus', quantidade=7, valorUnitario=85.95, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='voluptatibus', quantidade=2, valorUnitario=14.68, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='eius', quantidade=7, valorUnitario=37.22, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='nobis', quantidade=1, valorUnitario=47.95, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='recusandae', quantidade=2, valorUnitario=56.04, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='fugiat', quantidade=1, valorUnitario=29.97, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='molestiae', quantidade=6, valorUnitario=44.33, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='itaque', quantidade=3, valorUnitario=35.14, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='eaque', quantidade=3, valorUnitario=19.44, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='vel', quantidade=9, valorUnitario=24.48, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='reiciendis', quantidade=4, valorUnitario=36.22, proximo=null}
 ItemNotaFiscal{itemNumero='22', descricao='soluta', quantidade=2, valorUnitario=39.95, proximo=null}
 ItemNotaFiscal{itemNumero='23', descricao='labore', quantidade=6, valorUnitario=22.44, proximo=null}
 ItemNotaFiscal{itemNumero='24', descricao='nobis', quantidade=4, valorUnitario=54.19, proximo=null}
 ItemNotaFiscal{itemNumero='25', descricao='voluptatibus', quantidade=2, valorUnitario=25.16, proximo=null}
 ItemNotaFiscal{itemNumero='26', descricao='pariatur', quantidade=5, valorUnitario=11.7, proximo=null}
 ItemNotaFiscal{itemNumero='27', descricao='molestiae', quantidade=6, valorUnitario=39.08, proximo=null}
 ItemNotaFiscal{itemNumero='28', descricao='ad', quantidade=10, valorUnitario=33.77, proximo=null}
 ItemNotaFiscal{itemNumero='29', descricao='libero', quantidade=1, valorUnitario=62.69, proximo=null}
 ItemNotaFiscal{itemNumero='30', descricao='mollitia', quantidade=4, valorUnitario=51.36, proximo=null}


Nota: 2043
Data: 1983-12-31
Cliente: da Luz
CPF: 87689190786
Endereco: Pra�a de Pinto
Cidade: Ribeiro
Estado: SC
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='repellendus', quantidade=5, valorUnitario=89.94, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='officia', quantidade=8, valorUnitario=59.77, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='quia', quantidade=6, valorUnitario=75.2, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='iure', quantidade=2, valorUnitario=64.85, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='illum', quantidade=9, valorUnitario=67.53, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='soluta', quantidade=4, valorUnitario=11.85, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='dolores', quantidade=7, valorUnitario=75.08, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='eius', quantidade=5, valorUnitario=40.11, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='a', quantidade=10, valorUnitario=36.11, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='odit', quantidade=6, valorUnitario=34.72, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='earum', quantidade=2, valorUnitario=74.16, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='vel', quantidade=9, valorUnitario=13.42, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='reiciendis', quantidade=9, valorUnitario=90.52, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='officia', quantidade=1, valorUnitario=22.75, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='aliquam', quantidade=6, valorUnitario=35.26, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='ad', quantidade=10, valorUnitario=39.95, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='occaecati', quantidade=5, valorUnitario=77.69, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='quibusdam', quantidade=5, valorUnitario=17.77, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='quia', quantidade=6, valorUnitario=35.17, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='similique', quantidade=1, valorUnitario=48.13, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='dolorem', quantidade=2, valorUnitario=92.2, proximo=null}
 ItemNotaFiscal{itemNumero='22', descricao='quam', quantidade=1, valorUnitario=52.33, proximo=null}
 ItemNotaFiscal{itemNumero='23', descricao='quibusdam', quantidade=8, valorUnitario=96.05, proximo=null}
 ItemNotaFiscal{itemNumero='24', descricao='ratione', quantidade=1, valorUnitario=35.28, proximo=null}
 ItemNotaFiscal{itemNumero='25', descricao='nemo', quantidade=2, valorUnitario=47.03, proximo=null}
 ItemNotaFiscal{itemNumero='26', descricao='tempore', quantidade=9, valorUnitario=38.1, proximo=null}
 ItemNotaFiscal{itemNumero='27', descricao='quas', quantidade=6, valorUnitario=36.13, proximo=null}
 ItemNotaFiscal{itemNumero='28', descricao='a', quantidade=9, valorUnitario=29.44, proximo=null}
 ItemNotaFiscal{itemNumero='29', descricao='tenetur', quantidade=4, valorUnitario=46.88, proximo=null}


Nota: 5541
Data: 1984-03-29
Cliente: Cardoso
CPF: 16071503281
Endereco: Esplanada de Rocha
Cidade: da Mata Paulista
Estado: TO
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='iusto', quantidade=8, valorUnitario=74.83, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='eligendi', quantidade=5, valorUnitario=21.68, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='corporis', quantidade=3, valorUnitario=35.08, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='vel', quantidade=2, valorUnitario=45.25, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='aliquid', quantidade=6, valorUnitario=35.13, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='dignissimos', quantidade=6, valorUnitario=22.42, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='nemo', quantidade=8, valorUnitario=84.34, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='earum', quantidade=1, valorUnitario=19.45, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='reprehenderit', quantidade=2, valorUnitario=72.81, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='ut', quantidade=3, valorUnitario=90.56, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='enim', quantidade=5, valorUnitario=52.38, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='officia', quantidade=7, valorUnitario=41.53, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='tempora', quantidade=10, valorUnitario=91.81, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='praesentium', quantidade=4, valorUnitario=31.5, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='deserunt', quantidade=5, valorUnitario=24.28, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='optio', quantidade=5, valorUnitario=43.85, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='repudiandae', quantidade=8, valorUnitario=33.42, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='ipsum', quantidade=10, valorUnitario=72.56, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='maiores', quantidade=7, valorUnitario=69.87, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='fugit', quantidade=10, valorUnitario=73.21, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='in', quantidade=6, valorUnitario=86.11, proximo=null}
 ItemNotaFiscal{itemNumero='22', descricao='et', quantidade=3, valorUnitario=93.71, proximo=null}
 ItemNotaFiscal{itemNumero='23', descricao='autem', quantidade=3, valorUnitario=90.85, proximo=null}


Nota: 6879
Data: 1984-05-06
Cliente: Melo S/A
CPF: 67020451926
Endereco: P�tio Costela, 9
Cidade: da Costa de Novaes
Estado: RJ
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='odit', quantidade=5, valorUnitario=33.62, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='ipsum', quantidade=5, valorUnitario=75.73, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='atque', quantidade=10, valorUnitario=25.59, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='laudantium', quantidade=3, valorUnitario=44.19, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='eaque', quantidade=2, valorUnitario=20.83, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='magnam', quantidade=10, valorUnitario=32.26, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='ducimus', quantidade=1, valorUnitario=72.84, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='quia', quantidade=9, valorUnitario=84.23, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='animi', quantidade=4, valorUnitario=50.28, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='doloribus', quantidade=3, valorUnitario=58.5, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='tempore', quantidade=6, valorUnitario=37.59, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='recusandae', quantidade=9, valorUnitario=78.45, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='voluptatum', quantidade=7, valorUnitario=53.43, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='veritatis', quantidade=9, valorUnitario=22.78, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='eligendi', quantidade=10, valorUnitario=63.07, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='hic', quantidade=10, valorUnitario=74.92, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='harum', quantidade=5, valorUnitario=80.6, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='occaecati', quantidade=9, valorUnitario=29.81, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='dolorum', quantidade=2, valorUnitario=81.23, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='atque', quantidade=1, valorUnitario=36.17, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='modi', quantidade=2, valorUnitario=61.12, proximo=null}
 ItemNotaFiscal{itemNumero='22', descricao='dolore', quantidade=2, valorUnitario=15.26, proximo=null}
 ItemNotaFiscal{itemNumero='23', descricao='adipisci', quantidade=8, valorUnitario=46.58, proximo=null}
 ItemNotaFiscal{itemNumero='24', descricao='inventore', quantidade=10, valorUnitario=32.95, proximo=null}
 ItemNotaFiscal{itemNumero='25', descricao='ullam', quantidade=7, valorUnitario=50.27, proximo=null}
 ItemNotaFiscal{itemNumero='26', descricao='a', quantidade=2, valorUnitario=20.73, proximo=null}
 ItemNotaFiscal{itemNumero='27', descricao='voluptatibus', quantidade=6, valorUnitario=68.86, proximo=null}
 ItemNotaFiscal{itemNumero='28', descricao='laboriosam', quantidade=9, valorUnitario=19.18, proximo=null}


Nota: 9384
Data: 1984-09-01
Cliente: Nunes Monteiro Ltda.
CPF: 79559771387
Endereco: �rea Heitor Castro, 20
Cidade: Oliveira Paulista
Estado: SC
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='quisquam', quantidade=1, valorUnitario=68.07, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='voluptatibus', quantidade=7, valorUnitario=88.46, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='ullam', quantidade=7, valorUnitario=47.3, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='sint', quantidade=3, valorUnitario=91.68, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='excepturi', quantidade=7, valorUnitario=41.79, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='non', quantidade=10, valorUnitario=86.47, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='cum', quantidade=6, valorUnitario=47.64, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='alias', quantidade=6, valorUnitario=78.83, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='tempora', quantidade=3, valorUnitario=89.21, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='aliquid', quantidade=7, valorUnitario=32.16, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='neque', quantidade=10, valorUnitario=10.25, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='quibusdam', quantidade=9, valorUnitario=54.9, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='reiciendis', quantidade=3, valorUnitario=97.92, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='illum', quantidade=6, valorUnitario=48.17, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='adipisci', quantidade=8, valorUnitario=97.15, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='aliquam', quantidade=2, valorUnitario=12.47, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='earum', quantidade=9, valorUnitario=74.02, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='veritatis', quantidade=2, valorUnitario=15.02, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='officia', quantidade=8, valorUnitario=45.19, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='iure', quantidade=5, valorUnitario=79.13, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='cumque', quantidade=6, valorUnitario=46.14, proximo=null}
 ItemNotaFiscal{itemNumero='22', descricao='nisi', quantidade=10, valorUnitario=84.93, proximo=null}
 ItemNotaFiscal{itemNumero='23', descricao='quaerat', quantidade=4, valorUnitario=51.98, proximo=null}
 ItemNotaFiscal{itemNumero='24', descricao='aperiam', quantidade=7, valorUnitario=16.6, proximo=null}
 ItemNotaFiscal{itemNumero='25', descricao='quaerat', quantidade=9, valorUnitario=35.34, proximo=null}


Nota: 6667
Data: 1984-09-30
Cliente: Nogueira Peixoto S.A.
CPF: 15511565408
Endereco: Viela Caroline Jesus, 491
Cidade: Cunha de Viana
Estado: RJ
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='sint', quantidade=3, valorUnitario=17.88, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='facilis', quantidade=9, valorUnitario=48.04, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='voluptates', quantidade=10, valorUnitario=24.15, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='quas', quantidade=2, valorUnitario=41.0, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='facere', quantidade=5, valorUnitario=36.75, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='numquam', quantidade=4, valorUnitario=28.43, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='minus', quantidade=9, valorUnitario=77.05, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='iure', quantidade=8, valorUnitario=17.72, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='odit', quantidade=7, valorUnitario=60.01, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='ad', quantidade=6, valorUnitario=90.91, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='earum', quantidade=1, valorUnitario=71.45, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='nobis', quantidade=4, valorUnitario=48.86, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='voluptas', quantidade=2, valorUnitario=68.5, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='veritatis', quantidade=7, valorUnitario=95.49, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='cupiditate', quantidade=3, valorUnitario=82.41, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='odit', quantidade=3, valorUnitario=25.03, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='facilis', quantidade=5, valorUnitario=89.6, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='perspiciatis', quantidade=9, valorUnitario=87.8, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='quod', quantidade=5, valorUnitario=33.84, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='alias', quantidade=6, valorUnitario=89.88, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='voluptate', quantidade=4, valorUnitario=47.7, proximo=null}
 ItemNotaFiscal{itemNumero='22', descricao='laborum', quantidade=4, valorUnitario=35.83, proximo=null}
 ItemNotaFiscal{itemNumero='23', descricao='aut', quantidade=8, valorUnitario=84.99, proximo=null}
 ItemNotaFiscal{itemNumero='24', descricao='quasi', quantidade=7, valorUnitario=86.68, proximo=null}
 ItemNotaFiscal{itemNumero='25', descricao='voluptatibus', quantidade=2, valorUnitario=30.54, proximo=null}


Nota: 2878
Data: 1984-11-12
Cliente: Cunha
CPF: 45661644565
Endereco: Viaduto da Luz, 2
Cidade: Silveira Paulista
Estado: PB
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='quaerat', quantidade=7, valorUnitario=43.62, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='culpa', quantidade=10, valorUnitario=21.41, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='sit', quantidade=9, valorUnitario=31.62, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='neque', quantidade=5, valorUnitario=26.28, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='assumenda', quantidade=10, valorUnitario=85.17, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='praesentium', quantidade=8, valorUnitario=87.3, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='quo', quantidade=2, valorUnitario=48.05, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='placeat', quantidade=9, valorUnitario=90.56, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='repudiandae', quantidade=6, valorUnitario=15.27, proximo=null}


Nota: 6257
Data: 1984-11-26
Cliente: da Mata - EI
CPF: 65494012267
Endereco: Col�nia Viana, 5
Cidade: Moraes
Estado: SP
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='commodi', quantidade=9, valorUnitario=92.68, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='culpa', quantidade=10, valorUnitario=82.7, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='explicabo', quantidade=8, valorUnitario=89.89, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='facilis', quantidade=3, valorUnitario=52.45, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='dolorem', quantidade=5, valorUnitario=99.62, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='porro', quantidade=1, valorUnitario=89.88, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='hic', quantidade=6, valorUnitario=65.48, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='distinctio', quantidade=4, valorUnitario=57.3, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='atque', quantidade=1, valorUnitario=83.12, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='totam', quantidade=1, valorUnitario=37.07, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='earum', quantidade=5, valorUnitario=51.19, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='debitis', quantidade=3, valorUnitario=53.32, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='magni', quantidade=3, valorUnitario=44.29, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='quia', quantidade=3, valorUnitario=89.31, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='ad', quantidade=9, valorUnitario=48.51, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='omnis', quantidade=9, valorUnitario=24.6, proximo=null}


Nota: 8316
Data: 1984-12-09
Cliente: Gomes
CPF: 94311350693
Endereco: Avenida de da Cruz, 358
Cidade: Cunha dos Dourados
Estado: AM
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='vel', quantidade=4, valorUnitario=29.83, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='eligendi', quantidade=8, valorUnitario=54.23, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='consectetur', quantidade=3, valorUnitario=39.33, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='tempora', quantidade=4, valorUnitario=67.47, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='ipsam', quantidade=2, valorUnitario=80.3, proximo=null}


Nota: 4949
Data: 1985-10-20
Cliente: da Mota S/A
CPF: 76329114677
Endereco: Campo de Martins, 825
Cidade: Azevedo do Galho
Estado: DF
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='excepturi', quantidade=5, valorUnitario=20.36, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='id', quantidade=7, valorUnitario=64.51, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='quo', quantidade=7, valorUnitario=73.07, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='nihil', quantidade=5, valorUnitario=49.37, proximo=null}


Nota: 1642
